139.12943613772032,74.24957912338628,75.58438992278762
139.08630414242805,74.24284477308234,77.82673062643708
137.35355838128112,75.17978451685,78.77182237323191
136.19104228986575,75.29276193632427,79.75587752636166
135.15176654413364,75.47184905645283,80.45495634204272
135.07405376311175,75.71657678474378,81.54140052758476
134.27211177307072,75.21303078589507,82.41965784932621
135.0,76.40026177965623,82.80096617793781
135.8712625980932,76.05918747922567,83.86894538504703
136.23509092741122,76.57675887630658,82.97590011563598
137.3608386695422,76.4198926981712,84.21995013059554
138.62178760930766,76.38062581571324,84.86459803710851
140.0142849854971,76.38062581571324,84.86459803710851
142.2708684165525,77.15568676384133,84.95881355103778
143.93401265857906,76.57675887630658,84.38601779915912
147.898613921835,76.83749084919418,84.64632301523794
149.80654191322887,76.40026177965623,85.0
154.8418548067673,76.02631123499285,86.02325267042627
160.0312469488381,77.93587107359485,83.7615663654877
166.20770138594662,77.69813382572325,84.90583018850944
171.67702234137218,77.52418977325722,84.72307831990054
179.0111728356641,77.41446893184762,85.47514258543241
186.49664876345634,77.3692445355388,84.07734534343957
195.92090240706835,77.38862965578342,85.0
205.50669088864237,77.47257579298626,82.85529554590944
218.93606372637652,77.25283166331187,83.00602387778854
233.8482413874434,76.55063683601855,82.28000972289685
248.5678981686895,77.1621668954417,82.54089895318563
265.34694269955327,77.4919350642375,81.9084855189009
287.36040089058895,76.92203845452875,81.32035415564789
314.350123270216,78.33900688673555,82.71033792700887
340.2969291662797,78.10249675906654,81.25269226308751
373.451469403991,78.64477096412705,80.8084154033477
415.5779108663019,79.42921376924235,80.60397012554654
460.65171225124084,79.07591289387686,79.2464510246358
488.4854143165382,79.76214641043707,78.91767862779544
487.4966666552706,78.77182237323191,78.91767862779544
486.5079649913247,76.79192665899195,78.91767862779544
486.5079649913247,76.79192665899195,78.91767862779544
486.5079649913247,76.79192665899195,78.91767862779544
483.39218032566475,74.81310045707235,77.92945527847606
482.4033581972663,74.81310045707235,77.92945527847606
481.4145822469444,74.81310045707235,77.92945527847606
480.42585275981975,74.81310045707235,77.92945527847606
480.42585275981975,74.81310045707235,77.92945527847606
479.4371700233514,73.68174807915459,77.92945527847606
479.4371700233514,73.68174807915459,77.92945527847606
479.4371700233514,73.68174807915459,77.92945527847606
479.4371700233514,73.68174807915459,77.92945527847606
477.31017169132275,72.69112738154499,76.94153624668537
477.31017169132275,72.69112738154499,76.94153624668537
476.3213201190978,72.69112738154499,76.94153624668537
476.3213201190978,72.69112738154499,76.94153624668537
476.3213201190978,72.69112738154499,76.94153624668537
476.3213201190978,72.69112738154499,76.94153624668537
476.3213201190978,72.69112738154499,76.94153624668537
476.3213201190978,72.69112738154499,76.94153624668537
476.3213201190978,72.69112738154499,76.94153624668537
476.3213201190978,72.69112738154499,76.94153624668537
475.3325151933118,71.7007670809734,76.94153624668537
475.3325151933118,71.7007670809734,76.94153624668537
475.3325151933118,71.7007670809734,76.94153624668537
475.3325151933118,71.7007670809734,76.94153624668537
474.34375720567886,71.7007670809734,76.94153624668537
473.35504645033626,70.71067811865476,76.94153624668537
475.3325151933118,70.71067811865476,76.94153624668537
478.29906962067156,70.71067811865476,76.94153624668537
478.15164958410423,68.73136110975832,76.94153624668537
477.0167711936342,69.72087205421343,75.8023746329889
477.8629510644239,68.59300255857006,75.8023746329889
481.6824680222439,68.59300255857006,75.8023746329889
482.3992122713303,67.60177512462228,75.8023746329889
484.11672146291335,66.48308055437865,75.66372975210778
483.125242561388,67.47592163134935,74.67261881037788
481.14239056645175,66.48308055437865,74.67261881037788
479.0292266657641,64.4980619863884,74.67261881037788
476.0546187151218,65.49045732013177,73.68174807915459
474.0717245312148,64.4980619863884,73.68174807915459
471.9586846324581,64.4980619863884,73.68174807915459
468.9840082561451,63.50590523722971,73.68174807915459
467.00107066258425,64.4980619863884,72.69112738154499
463.89654018972806,64.4980619863884,72.69112738154499
460.92190227846623,65.49045732013177,71.7007670809734
457.81764928844757,63.50590523722971,71.7007670809734
454.84282999735194,63.50590523722971,71.7007670809734
451.8683436577517,64.4980619863884,70.71067811865476
447.7722635447622,64.4980619863884,70.57619995437555
445.5333881989093,65.49045732013177,69.58448102845921
444.41647134191595,65.49045732013177,69.58448102845921
443.180550114736,66.37017402418047,68.46897107449476
445.81274095745624,66.37017402418047,68.46897107449476
444.49184469459055,66.27216610312357,68.46897107449476
443.9909908995902,67.26812023536856,67.36467917239716
440.0090908151785,67.26812023536856,67.36467917239716
434.93677701477486,68.26419266350405,66.37017402418047
430.9547540055684,68.26419266350405,66.37017402418047
425.9776989467876,68.26419266350405,66.37017402418047
420.90497739988774,69.26037828369117,65.37583651472461
416.92325432865937,69.26037828369117,65.37583651472461
411.8507011041744,70.25667228100119,64.38167441127949
406.8734446974882,70.25667228100119,64.38167441127949
401.8009457430383,71.25307010929424,63.28506932918696
396.72912673510626,71.25307010929424,63.28506932918696
393.47172706561776,72.24956747275377,62.289646009589745
389.3173512701431,73.17103251970687,61.204574992397426
386.01683901094265,73.17103251970687,61.204574992397426
381.9554947896417,73.17103251970687,61.204574992397426
375.9707435426326,74.16872656315464,60.207972893961475
370.98382714075285,74.16872656315464,60.207972893961475
365.92485567394846,74.16872656315464,60.207972893961475
359.94027282314494,75.16648189186454,59.21148537234985
354.8816704198739,75.16648189186454,59.21148537234985
349.7570585420686,76.10519036176179,58.137767414994535
347.6348659153739,76.10519036176179,58.137767414994535
344.52430973735363,76.10519036176179,58.137767414994535
341.3751601976922,76.05918747922567,58.077534382926416
338.21295066865787,77.02596964660685,57.0350769263968
337.0949421157191,77.00649323271382,57.0350769263968
335.0238797459071,77.0,57.0087712549569
330.0242415338607,77.0,57.0087712549569
325.0246144525057,77.0,57.0087712549569
320.0249990235138,77.0,57.0087712549569
315.02539580167183,77.0,57.0087712549569
310.0258053775524,77.0,57.0087712549569
305.026228380446,77.0,57.0087712549569
300.0266654815868,77.0,57.0087712549569
295.0271173977063,77.0,57.0087712549569
292.0154105522515,77.0,57.0087712549569
287.01567901423084,77.0,57.0087712549569
281.0160137785746,78.0,56.00892785976178
276.0163038662753,78.0,56.00892785976178
271.01660465735307,78.0,56.00892785976178
266.01691675530714,78.0,56.00892785976178
261.01724080987447,78.0,56.00892785976178
256.0175775215444,78.0,56.00892785976178
251.01792764661252,78.0,56.00892785976178
246.01829200285087,78.0,56.00892785976178
241.0186714758838,78.0,56.00892785976178
236.01906702637396,78.0,56.00892785976178
231.01947969814148,78.0,56.00892785976178
228.00877176108818,78.0,56.00892785976178
223.0022421411946,78.0,56.00892785976178
218.0022935659164,78.00640999302557,56.0
215.00930212434997,78.02563681252464,56.0
211.03791128610044,78.02563681252464,56.00892785976178
206.08736011701444,78.05767098754612,56.00892785976178
203.19940944796076,78.10249675906654,56.0357029044876
201.30076999355964,78.16009211867653,56.08029957123981
197.4968354176846,77.23341245859851,57.14017850864661
194.74342094150447,77.41446893184762,57.21887800367987
192.04426573058618,76.53103945458993,58.309518948453004
188.53381659532593,76.6550715869472,58.42088667591412
183.99184764548673,75.95393340703298,59.53990258641679
182.64993840677855,76.2954782408499,59.841457201508724
179.25400971805345,75.50496672405067,61.0
178.10109488714548,74.95331880577403,62.369864518050704
174.14074767268,76.40026177965623,63.788713735268246
171.0263137648707,75.96051605933177,65.25335240430181
168.2914139223983,75.58438992278762,66.76076692189807
164.43843832875572,75.27283706623525,69.57010852370435
162.3360711610331,75.02666192761077,71.5122367151245
160.0781059358212,73.92563831310488,74.46475676452586
157.58172482873766,74.73285756613352,76.55716818169282
155.64061166674975,73.79024325749306,79.62411694957753
154.76756766196203,72.94518489934754,82.29823813423954
153.18289721767243,75.29276193632427,83.72574275573791
152.64337522473747,74.62573282722254,84.38009243891595
151.43315356948756,74.88658090739622,87.36704184073076
151.23822268196622,73.00684899377592,89.05054744357274
151.81897114655993,74.02702209328699,90.60353193998566
152.620444239951,75.16648189186454,90.9065454189081
154.38264151127873,75.0066663703967,93.50935782048768
156.28499608087785,72.83543093852057,94.06912352095134
157.7244432546839,74.27651041883968,94.76286192385707
161.5239920259526,73.0,94.92101980067429
165.55663683464942,73.24616030891995,95.13148795220224
170.60187572239644,72.20110802473879,97.0051545022222
176.70880000724355,72.67048919609665,96.83491106000976
184.76200908195386,71.8679344353238,96.79876032264049
193.12690128513947,72.56031973468694,95.01578816175763
205.7668583615933,72.00694410957877,95.29428104561154
200.4120754844877,71.11961754677819,95.29428104561154
198.17668884104407,67.53517601961218,95.29428104561154
194.58931111445972,67.53517601961218,94.41398201537736
192.35384061671346,67.53517601961218,94.41398201537736
190.11838417154718,65.29931086925804,94.41398201537736
185.64751546950473,65.29931086925804,93.05912099305473
183.412104289766,63.953107821277925,92.17917335276988
181.1767093199344,63.06346010171025,92.17917335276988
179.82491484774852,62.177166226839255,92.17917335276988
177.5894140989265,60.8276253029822,92.17917335276988
175.35392781457733,62.177166226839255,90.82400563727631
170.88300090997933,60.8276253029822,89.94442728707543
168.6475615003075,61.71709649683789,89.94442728707543
167.29614460590537,61.71709649683789,88.58893836140041
165.94577427581578,60.37383539249432,87.23531395025755
164.59647626847908,61.71709649683789,85.88364221433555
163.24827717314508,61.71709649683789,85.0
162.7912774076056,61.26989472816156,83.64807230295268
161.4465855941215,62.609903369994115,82.29823813423954
160.1030917877603,63.50590523722971,80.95060222135473
162.78820596099706,61.26989472816156,80.49844718999243
162.34839081432253,62.16912416947821,79.1580697086532
161.91355718407277,61.741396161732524,77.82030583337487
161.48374531202822,62.64982043070834,76.48529270389177
164.20109622045769,62.64982043070834,76.48529270389177
164.69365500832143,63.56099432828282,75.15317691222374
164.28329190760695,62.24146527838174,73.824115301167
167.94344286098223,61.84658438426491,73.40980860893181
168.46661390317072,62.76941930590086,72.09022125087424
168.0773631397161,63.694583757176716,70.77428911688199
172.69916039170545,63.324560795950255,70.3846574190711
172.32527382830412,64.25729530566937,69.07966415668217
176.0454486773231,64.25729530566937,68.70953354520753
177.55280904564702,63.90618123468183,67.77905281132217
181.29809706668186,63.56886030125127,67.4166151627327
185.9946235782099,63.56886030125127,67.06713054842886
187.5446613476374,64.51356446515724,65.7875368135941
192.27064258487306,64.19501538281614,65.7875368135941
196.06121493043952,64.19501538281614,65.45991139621256
198.600100704909,64.8459713474939,64.19501538281614
203.364205306637,64.8459713474939,64.19501538281614
208.13937638034758,64.5600495662759,63.89053137985315
214.84180226389836,64.5600495662759,63.89053137985315
216.48094604375694,65.52098900352466,62.6418390534633
221.28940327092033,65.25335240430181,62.6418390534633
221.28940327092033,65.25335240430181,62.6418390534633
221.28940327092033,65.25335240430181,62.6418390534633
221.28940327092033,65.25335240430181,62.6418390534633
221.28940327092033,65.25335240430181,62.6418390534633
217.168137626126,66.21933252457322,61.40032573203501
217.168137626126,66.21933252457322,61.40032573203501
217.168137626126,66.21933252457322,61.40032573203501
217.168137626126,64.28841264178172,61.40032573203501
217.168137626126,64.28841264178172,61.40032573203501
217.168137626126,64.28841264178172,61.40032573203501
217.168137626126,64.28841264178172,61.40032573203501
217.168137626126,64.28841264178172,61.40032573203501
218.13069476806788,64.28841264178172,61.40032573203501
218.13069476806788,64.28841264178172,61.40032573203501
218.13069476806788,64.28841264178172,61.40032573203501
218.13069476806788,64.28841264178172,61.40032573203501
218.13069476806788,64.28841264178172,61.40032573203501
218.13069476806788,64.28841264178172,61.40032573203501
219.09358730916796,64.28841264178172,61.40032573203501
220.05681084665386,64.28841264178172,61.40032573203501
218.82641522448793,65.25335240430181,60.440052945046304
220.75552088226468,65.25335240430181,60.440052945046304
223.6515146382872,65.0,60.166435825965294
227.51703232945002,65.0,60.166435825965294
232.35533133543547,65.0,59.90826320300064
233.0772404161333,65.73431371817918,58.9406481131655
240.8422720371156,65.73431371817918,58.69412236331676
248.62220335279792,65.5133574166368,58.69412236331676
254.24397731313127,66.49060083951716,57.48912940721924
267.9178978717174,66.2872536767062,57.48912940721924
285.545092761196,66.09841147864296,57.271284253105414
300.0833217624732,67.08203932499369,56.089214649520635
329.6209944769902,66.91038783328041,55.90169943749474
357.1064267133819,67.7421582177598,54.74486277268398
408.58414066138204,67.47592163134935,54.589376255824725
408.58414066138204,67.47592163134935,54.589376255824725
401.5133870744536,68.46897107449476,53.600373133029585
401.5133870744536,68.46897107449476,53.600373133029585
401.5133870744536,68.46897107449476,53.600373133029585
396.42527669158534,69.58448102845921,52.46903848937962
402.37420394453716,69.46221994724903,52.46903848937962
404.2301324740648,70.45565981523414,51.478150704935004
418.1219917679528,70.45565981523414,51.478150704935004
437.9794515727878,70.45565981523414,51.478150704935004
455.7510285232497,71.34423592694787,50.35871324805669
491.54959058064526,71.34423592694787,50.35871324805669
481.49974039453025,72.3394774656273,49.36598018878993
481.49974039453025,72.3394774656273,49.36598018878993
481.49974039453025,72.3394774656273,49.36598018878993
471.4498912928075,73.33484846919642,48.25971404805462
471.4498912928075,73.33484846919642,48.25971404805462
468.3641745479686,74.33034373659252,47.265209192385896
482.2955525401411,74.33034373659252,47.265209192385896
496.1370778323265,75.23961722390672,46.2709412050371
529.0037807048263,75.23961722390672,46.2709412050371
584.8119355827137,75.16648189186454,46.17358552246078
653.551069159863,76.16429609731846,45.17742799230607
786.2887510323418,76.10519036176179,45.09988913511872
877.8228750721868,77.05841939723393,44.04543109109048
897.3767324819604,77.02596964660685,44.04543109109048
913.0662626556739,77.0,44.01136216933077
921.0195437665805,77.00649323271382,44.0
916.0196504442467,77.00649323271382,44.0
911.0197582928704,77.00649323271382,44.0
906.0198673318373,77.00649323271382,44.0
901.0199775809635,77.00649323271382,44.0
896.0200890605076,77.00649323271382,44.0
890.020224489309,77.00649323271382,44.0
885.0203387493419,77.00649323271382,44.0
880.0204543077393,77.00649323271382,44.0
875.0205711867578,77.00649323271382,44.0
870.0206894091657,77.00649323271382,44.0
865.0208089982576,77.00649323271382,44.0
859.0209543427914,77.00649323271382,44.0
855.0286544905966,77.00649323271382,44.0
852.0586834250327,77.00649323271382,44.0
850.1152862994525,76.02631123499285,45.0
847.2360946040956,76.02631123499285,45.0111097397076
845.4312509009825,76.05918747922567,45.0111097397076
839.4343333459741,76.05918747922567,45.0111097397076
834.436935903487,76.05918747922567,45.0111097397076
829.4395698301354,76.05918747922567,45.0111097397076
824.4422356963524,76.05918747922567,45.0111097397076
819.41259448461,75.05997601918082,46.010868281309364
814.4151275608773,75.05997601918082,46.010868281309364
809.4176919242623,75.05997601918082,46.010868281309364
803.4208112813608,75.05997601918082,46.010868281309364
798.4234465495111,75.05997601918082,46.010868281309364
793.4261150226907,75.05997601918082,46.010868281309364
788.396473863246,74.06078584514209,47.01063709417264
783.3990043394234,74.06078584514209,47.01063709417264
778.4015673159967,74.06078584514209,47.01063709417264
772.4046866766151,74.06078584514209,47.01063709417264
767.4073233948188,74.06078584514209,47.01063709417264
762.4099946878976,74.06078584514209,47.01063709417264
757.3803535872844,73.06161783043132,48.010415536631214
752.3828812512949,73.06161783043132,48.010415536631214
747.3854427268436,73.06161783043132,48.010415536631214
742.3880386967452,73.06161783043132,48.010415536631214
737.3906698623193,73.06161783043132,48.010415536631214
731.3938747350842,73.06161783043132,48.010415536631214
726.3642337009718,73.06161783043132,48.010415536631214
722.3662505959148,72.06247289678588,49.01020301937138
716.3693181592857,72.06247289678588,49.01020301937138
711.3719139803032,72.06247289678588,49.01020301937138
706.3745465402898,72.06247289678588,49.01020301937138
701.3772166245493,72.06247289678588,49.01020301937138
696.3799250409219,72.06247289678588,49.01020301937138
691.3501283720138,71.06335201775947,50.00999900019995
686.3526790215071,71.06335201775947,50.00999900019995
681.3552670963952,71.06335201775947,50.00999900019995
676.357893426254,71.06335201775947,50.00999900019995
671.3605588653537,71.06335201775947,50.00999900019995
665.3638102572156,71.06335201775947,50.00999900019995
661.3335013440646,70.06425622241343,51.0098029794274
655.3365547564091,70.06425622241343,51.0098029794274
650.3391422942341,70.06425622241343,51.0098029794274
645.3417699173051,70.06425622241343,51.0098029794274
640.3444385641216,70.06425622241343,51.0098029794274
635.3471492027016,70.06425622241343,51.0098029794274
630.3173803727769,69.06518659932803,52.009614495783374
625.3199181219162,69.06518659932803,52.009614495783374
620.3224967708329,69.06518659932803,52.009614495783374
615.3251173160413,69.06518659932803,52.009614495783374
610.3277807866851,69.06518659932803,52.009614495783374
605.3304882458838,69.06518659932803,52.009614495783374
600.3007579538777,69.06518659932803,52.009614495783374
595.3032840493995,68.06614430096654,53.009433122794285
590.3058529271076,68.06614430096654,53.009433122794285
585.3084656828397,68.06614430096654,53.009433122794285
580.3111234501713,68.06614430096654,53.009433122794285
574.3143738406693,68.06614430096654,53.009433122794285
570.3165787525381,68.06614430096654,53.009433122794285
564.2871609384711,67.06713054842886,54.00925846556311
559.2897281373939,67.06713054842886,54.00925846556311
554.2923416393194,67.06713054842886,54.00925846556311
549.2950027080167,67.06713054842886,54.00925846556311
544.2977126536542,67.06713054842886,54.00925846556311
539.3004728349495,67.06713054842886,54.00925846556311
534.2705307239021,66.06814663663572,55.00909015790027
529.2730864119203,66.06814663663572,55.00909015790027
524.2756908345074,66.06814663663572,55.00909015790027
519.2783453986889,66.06814663663572,55.00909015790027
514.2810515661646,66.06814663663572,55.00909015790027
509.2838108559902,66.06814663663572,55.00909015790027
504.2539042982216,65.03076195155643,56.00892785976178
499.1963541533532,65.03076195155643,56.00892785976178
493.1227027829889,65.03076195155643,56.00892785976178
486.0658391617333,65.00769185258002,56.0
479.0167011702202,65.00769185258002,56.0
474.01687733666193,65.00769185258002,56.0
469.01705725911506,65.00769185258002,56.0
464.0172410589934,65.00769185258002,56.0
459.0174288630008,65.00769185258002,56.0
454.0176208034221,65.00769185258002,56.0
449.01781701843413,65.00769185258002,56.0
444.01801765243715,65.00769185258002,56.0
439.01822285640947,65.00769185258002,56.0
434.0184327882861,65.00769185258002,56.0
429.01864761336424,65.00769185258002,56.0
424.01886750473733,65.00769185258002,56.0
419.0190926437601,65.00769185258002,56.0
414.0193232205473,65.00769185258002,56.0
410.01951173084433,64.00781202322104,57.0
405.0197526047341,64.00781202322104,57.0
399.0112780360976,64.00781202322104,57.0
394.01142115426046,64.00781202322104,57.0
389.0115679513914,64.00781202322104,57.0
384.0117185711915,64.00781202322104,57.0
379.0118731649445,64.00781202322104,57.0
374.0120318920235,64.00781202322104,57.0
369.0121949204389,64.00781202322104,57.0
364.01236242743187,64.00781202322104,57.0
359.01253460011674,64.00781202322104,57.0
354.0127116361784,64.00781202322104,57.0
349.0128937446294,64.00781202322104,57.0
344.01308114663317,64.00781202322104,57.0
340.0132350365203,64.00781202322104,57.0
334.0134727821619,64.00781202322104,57.0
330.01363608190496,64.00781202322104,57.0
325.01384585891105,64.00781202322104,57.0
320.0140621910231,64.00781202322104,57.0
315.0142853903613,64.00781202322104,57.0
310.01451578918045,64.00781202322104,57.0
305.0147537415199,64.00781202322104,57.0
300.01499962501873,64.00781202322104,57.0
295.01525384291574,64.00781202322104,57.0
290.01551682625535,64.00781202322104,57.0
285.0157890363269,64.00781202322104,57.0
280.0160709673643,64.00781202322104,57.0
277.01624501101014,63.00793600809346,58.0
272.01654361453825,63.00793600809346,58.0
266.00751869073173,63.00793600809346,58.0
261.00766272276377,63.00793600809346,58.0
256.00781238079435,63.00793600809346,58.0
251.00796800101784,63.00793600809346,58.0
246.0081299469593,63.00793600809346,58.0
241.0082986123092,63.00793600809346,58.0
236.00847442411893,63.00793600809346,58.0
231.00865784641059,63.00793600809346,58.0
226.00884938426637,63.00793600809346,58.0
221.00904958847272,63.00793600809346,58.0
216.0092590608097,63.00793600809346,58.0
212.00943375236866,63.00793600809346,58.0
206.00970850908945,63.00793600809346,58.0
202.00990074746338,63.00793600809346,58.0
197.0101520226813,63.00793600809346,58.0
193.02331465395574,65.00769185258002,58.0
188.04254837669055,65.03076195155643,58.0
184.06792224611002,66.03029607687671,58.008620049092706
179.10053042914194,66.06814663663572,58.008620049092706
176.1817243643619,67.06713054842886,59.033888572581766
171.23667831396403,68.11754546370561,59.07622195096772
167.36188335460378,70.178344238091,59.07622195096772
162.5207679036744,72.24956747275377,59.135437767890075
160.70158679988197,73.33484846919642,60.207972893961475
156.92354826475216,75.53806987208503,60.29925372672534
154.30165261590687,78.63841300535,61.40032573203501
150.6154042586614,78.91767862779544,61.5223536610881
146.972786596703,82.20097323024831,62.80127387243033
144.5441109142811,82.56512580987206,63.953107821277925
141.01418368376991,84.92938243034621,64.32728814430156
136.79546776117988,87.32124598286491,65.73431371817918
135.5949851580065,89.02246907382428,67.1863081289633
132.2800060477773,91.76055797563569,68.41052550594829
129.98846102635417,91.39474820797966,70.21395872616783
127.13772060250254,93.30058949438637,70.83784299369935
124.06449935416659,95.2732911156112,71.5122367151245
122.38463955905577,95.0789145920377,71.30918594402827
119.50732195141852,95.34149149242423,73.40980860893181
116.73045875006231,97.94386147176351,73.348483283569
114.94781424629178,97.94896630388705,74.24284477308234
112.8716084761797,97.6165969494942,74.30343195303969
111.83022847155415,97.41663102366043,73.57309290766564
109.288608738514,99.29753269845128,73.49829930005184
108.00462953040486,100.20977996183805,73.00684899377592
106.82696288858914,100.42410069301094,72.00694410957877
107.81465577554843,99.35793878699377,73.10950690573696
106.88779163215975,99.82484660644363,71.50524456289902
108.18964830333815,99.00505037623081,70.7248188403477
107.5174404457249,99.72462083156798,70.7248188403477
108.37435120913067,99.82484660644363,69.42621983083913
110.11357772772621,98.71676655968832,68.8839603971781
112.0044641967453,98.40731680114035,68.41052550594829
114.03946685248927,99.62429422585637,67.42403132415029
117.04699910719626,98.73702446397704,65.73431371817918
122.4499897917513,99.64436762808022,65.5133574166368
125.78155667664477,99.84988733093293,64.00781202322104
133.27040181525678,98.8382517044894,62.609903369994115
138.70832707519762,100.64790112068906,60.41522986797286
148.38463532320318,99.92497185388645,60.53924347066124
159.17600321656528,101.59232254457027,58.52349955359813
173.92527130926086,101.51354589413178,57.87054518492115
195.88006534611938,100.2845950283492,57.28001396647874
218.76928486421488,101.39033484509261,55.54277630799526
250.6671099286861,101.41498903022176,54.12947441089743
303.66099519036027,102.59142264341595,53.75872022286245
371.65575469781174,103.0970416646375,52.46903848937962
464.5912181692633,103.58571330062848,52.23983154643591
501.22350304031033,104.30723848324239,52.08646657242167
518.3483384751995,106.1178590059185,52.03844732503075
534.0009363287671,107.00467279516349,52.0
542.2665396278845,109.04127658827184,52.03844732503075
548.687524917416,112.28535078094559,52.23983154643591
550.2808373912361,113.63538181394033,52.3450093132096
550.2735683276092,114.9826073804208,52.61178575186362
548.2928049865327,113.0,52.61178575186362
546.3121818154891,108.90362712049586,53.600373133029585
545.1834553615874,108.90362712049586,53.600373133029585
543.2025404947956,105.92922165295089,53.600373133029585
542.2121356074576,105.92922165295089,53.600373133029585
540.2314318882233,101.83319694480774,53.600373133029585
539.2411334458825,100.84145972763385,54.589376255824725
538.1124417814552,100.84145972763385,54.589376255824725
536.1315137165507,98.85848471426213,54.589376255824725
535.1411028878272,97.86725703727473,54.589376255824725
534.150727791323,97.86725703727473,54.589376255824725
533.1603886261619,97.86725703727473,54.589376255824725
532.1700855929428,93.7709976485267,55.57877292636101
531.0414296455598,93.7709976485267,55.57877292636101
530.0509409481319,93.7709976485267,55.57877292636101
529.0604880351584,91.7877987534291,55.57877292636101
528.0700711079922,91.7877987534291,55.57877292636101
527.0796903694924,91.7877987534291,55.57877292636101
527.0796903694924,91.7877987534291,55.57877292636101
526.089346024038,90.79647570252934,55.57877292636101
526.089346024038,90.79647570252934,55.57877292636101
525.0990382775425,89.80534505250787,56.568542494923804
525.0990382775425,89.80534505250787,56.568542494923804
523.9704190123714,89.80534505250787,56.568542494923804
523.9704190123714,89.80534505250787,56.568542494923804
522.9799231328101,88.81441324469807,56.568542494923804
522.9799231328101,88.81441324469807,56.568542494923804
522.9799231328101,88.81441324469807,56.568542494923804
522.9799231328101,88.81441324469807,56.568542494923804
522.9799231328101,88.81441324469807,56.568542494923804
522.9799231328101,88.81441324469807,56.568542494923804
522.9799231328101,88.81441324469807,56.568542494923804
522.9799231328101,88.81441324469807,56.568542494923804
521.9894634951936,88.81441324469807,56.568542494923804
521.9894634951936,88.81441324469807,56.568542494923804
521.9894634951936,88.81441324469807,56.568542494923804
520.9990403062178,88.81441324469807,56.568542494923804
520.0086537741463,86.70063436907483,56.568542494923804
519.0183041088243,86.70063436907483,56.568542494923804
518.0279915216937,86.70063436907483,56.568542494923804
516.8994099435595,84.71717653463199,57.55866572463264
515.9089066879927,84.71717653463199,57.55866572463264
514.9184401436795,84.71717653463199,57.55866572463264
512.937618039465,84.71717653463199,57.55866572463264
511.94726290898365,84.71717653463199,57.55866572463264
509.82840250421515,83.72574275573791,58.69412236331676
507.8474180302584,81.74350127074322,58.69412236331676
505.8665832015394,81.74350127074322,58.69412236331676
503.88589978287746,81.74350127074322,58.69412236331676
501.7668781416326,79.63039620647382,59.682493245507096
498.7955492985077,79.63039620647382,59.682493245507096
496.8148548503758,79.63039620647382,59.682493245507096
493.7053777304841,78.63841300535,60.67124524847005
490.7341439109368,78.63841300535,60.67124524847005
488.7535166113897,77.64663547121665,61.66036003787198
485.64390246352315,77.64663547121665,61.66036003787198
482.53497282580463,77.64663547121665,61.66036003787198
478.4359936292419,76.6550715869472,62.64982043070834
475.19469694010684,76.53103945458993,62.64982043070834
471.8304780321,75.53806987208503,63.63961030678928
467.48796775959914,75.53806987208503,63.50590523722971
463.51806868772655,74.43117626371358,64.4980619863884
460.41828808160955,74.43117626371358,64.4980619863884
456.4482446017292,73.43704787094863,65.49045732013177
452.3560544526844,73.43704787094863,65.49045732013177
448.3859944289072,72.44308110509934,66.61080993352356
443.3012519720647,72.44308110509934,66.61080993352356
439.33131006109727,71.449282711585,67.60177512462228
435.2390147953191,71.449282711585,67.60177512462228
430.03488230607525,70.45565981523414,68.59300255857006
424.721084948699,70.34912934784623,68.46897107449476
419.4210295156885,69.35416353759881,69.46221994724903
414.03502267320334,69.26037828369117,69.35416353759881
408.67835763592865,68.26419266350405,70.34912934784623
403.27162062312294,68.18357573492314,70.25667228100119
395.8547713492917,67.11929677819934,71.17583859709698
389.51379949881107,67.06713054842886,71.11258679024411
382.25645841502796,67.02984409947557,71.06335201775947
377.25985739275256,67.02984409947557,71.06335201775947
372.22708122865,66.03029607687671,72.06247289678588
368.229547972457,66.03029607687671,72.06247289678588
362.2333502039811,66.03029607687671,72.06247289678588
358.235955761004,66.03029607687671,72.06247289678588
352.239975017033,66.03029607687671,72.06247289678588
350.2413453605956,65.03076195155643,73.06161783043132
342.21046155838076,65.03076195155643,73.06161783043132
338.21295066865787,65.03076195155643,73.06161783043132
333.2161460673837,65.03076195155643,73.06161783043132
328.219438790575,65.03076195155643,73.06161783043132
323.2228333518534,65.03076195155643,73.06161783043132
320.22492095400696,64.03124237432849,74.06078584514209
313.1932310890515,64.03124237432849,74.06078584514209
308.1963659746818,64.03124237432849,74.06078584514209
303.19960422137757,64.03124237432849,74.06078584514209
298.2029510249689,64.03124237432849,74.06078584514209
293.20641193534635,64.03124237432849,74.06078584514209
288.17355881482257,63.0317380372777,75.05997601918082
284.17600180170035,63.0317380372777,75.05997601918082
278.1797979724624,63.0317380372777,75.05997601918082
274.18242102658587,63.0317380372777,75.05997601918082
269.1858094328154,63.0317380372777,75.05997601918082
264.18932605235966,63.0317380372777,75.05997601918082
259.15632348063593,62.03224967708329,76.05918747922567
254.159398803192,62.03224967708329,76.05918747922567
249.1625975141534,62.03224967708329,76.05918747922567
244.16592718886884,62.03224967708329,76.05918747922567
239.1693960355296,62.03224967708329,76.05918747922567
234.17301296263838,62.03224967708329,76.05918747922567
229.13969538253298,61.032778078668514,77.05841939723393
224.1428116179504,61.032778078668514,77.05841939723393
219.14607000811125,61.032778078668514,77.05841939723393
214.1494805036893,61.032778078668514,77.05841939723393
